policy,value
1,-7.331407
0,-2.000000
0,-4.000000
0,-6.000000
0,-8.000000
1,-8.995369
1,-8.883748
1,-8.759725
1,-8.621921
1,-8.468806
1,-8.298677
1,-8.109645
1,-7.899608
1,-7.666233
1,-7.406928
1,-7.118811
0,-6.000000
0,-4.000000
0,-2.000000
1,-7.598265
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
1,-7.331407
1,-7.594332
1,-8.158797
1,-8.791745
1,-9.095828
1,-8.995369
1,-8.883748
1,-8.759725
1,-8.621921
1,-8.468806
1,-8.298677
1,-8.109645
1,-7.899608
1,-7.666233
1,-7.406928
1,-7.118811
1,-7.140972
1,-7.529131
1,-7.838436
1,-7.598265
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
0,0.000000
